1091025369,1769347335585,key30131,value30131
29701757,1769347335585,key30132,value30132
2151688501,1769347335585,key30134,value30134
3637222036,1769347335587,key30133,value30133
2550732080,1769347335587,key30130,value30130
1498318300,1769347335587,key30135,value30135
3667287371,1769347335587,key30137,value30137
428608120,1769347335587,key30136,value30136
2828758330,1769347335591,key30138,value30138
1803631113,1769347335591,key30139,value30139
1148420858,1769347335591,key30140,value30140
2271860169,1769347335591,key30141,value30141
2530951004,1769347335594,key30142,value30142
1438738543,1769347335594,key30143,value30143
392044564,1769347335594,key30144,value30144
4151510692,1769347335597,key30145,value30145
3081865472,1769347335597,key30146,value30146
1672828932,1769347335598,key30147,value30147
630300609,1769347335598,key30148,value30148
3867920626,1769347335598,key30149,value30149
2577002582,1769347335601,key30150,value30150
1518577509,1769347335601,key30151,value30151
224374518,1769347335602,key30152,value30152
3460692421,1769347335602,key30153,value30153
1644030691,1769347335604,key30155,value30155
557802823,1769347335604,key30156,value30156
3794088564,1769347335604,key30157,value30157
2751591857,1769347335604,key30158,value30158
1729864322,1769347335604,key30159,value30159
3307969081,1769347335604,key30160,value30160
103927050,1769347335604,key30161,value30161
1190347438,1769347335604,key30162,value30162
3280467611,1769347335610,key30163,value30163
3834207958,1769347335610,key30154,value30154
1107487187,1769347335610,key30165,value30165
2938483342,1769347335612,key30164,value30164
754805273,1769347335612,key30166,value30166
4126394096,1769347335614,key30167,value30167
2110204907,1769347335615,key30169,value30169
3202186456,1769347335615,key30168,value30168
3889644960,1769347335617,key30170,value30170
1930500864,1769347335618,key30172,value30172
1054468425,1769347335619,key30171,value30171
3170972126,1769347335619,key30173,value30173
4288575909,1769347335619,key30174,value30174
94872783,1769347335622,key30175,value30175
2339701173,1769347335623,key30177,value30177
3444688496,1769347335623,key30178,value30178
1160712104,1769347335624,key30179,value30179
1958003002,1769347335624,key30180,value30180
51103853,1769347335624,key30176,value30176
3081672201,1769347335624,key30181,value30181
4151056813,1769347335624,key30182,value30182
880168606,1769347335624,key30183,value30183
2362497935,1769347335629,key30185,value30185
3423753259,1769347335629,key30186,value30186
1338674364,1769347335629,key30184,value30184
354220226,1769347335631,key30187,value30187
1396195079,1769347335631,key30188,value30188
116086242,1769347335633,key30189,value30189
3795463549,1769347335633,key30190,value30190
1996256221,1769347335634,key30192,value30192
3051758830,1769347335634,key30193,value30193
4151930005,1769347335634,key30194,value30194
910097529,1769347335634,key30191,value30191
391399973,1769347335637,key30195,value30195
1270955880,1769347335661,key30196,value30196
2296080475,1769347335661,key30197,value30197
3472863134,1769347335661,key30198,value30198
233175213,1769347335661,key30199,value30199
1621979659,1769347335664,key30200,value30200
3816139420,1769347335664,key30202,value30202
2746688824,1769347335664,key30201,value30201
981141109,1769347335666,key30203,value30203
2028228110,1769347335666,key30204,value30204
2512590163,1769347335668,key30205,value30205
3573652215,1769347335668,key30206,value30206
370920900,1769347335668,key30207,value30207
1244393947,1769347335670,key30208,value30208
2301732584,1769347335670,key30209,value30209
2935654724,1769347335670,key30211,value30211
2774308875,1769347335673,key30212,value30212
1715916600,1769347335673,key30213,value30213
1053654169,1769347335675,key30214,value30214
4258737066,1769347335675,key30215,value30215
3172312078,1769347335675,key30216,value30216
1345519443,1769347335677,key30217,value30217
370555030,1769347335677,key30218,value30218
3474494591,1769347335679,key30219,value30219
146361586,1769347335679,key30210,value30210
2693817268,1769347335680,key30221,value30221
4198897610,1769347335682,key30222,value30222
2040450909,1769347335682,key30220,value30220
392252567,1769347335684,key30223,value30223
1442710764,1769347335684,key30224,value30224
2364581893,1769347335686,key30225,value30225
3425839009,1769347335686,key30226,value30226
258102353,1769347335688,key30228,value30228
3430417250,1769347335688,key30229,value30229
682195965,1769347335688,key30230,value30230
4054308628,1769347335690,key30231,value30231
2976209072,1769347335690,key30232,value30232
517819286,1769347335692,key30234,value30234
2104452128,1769347335692,key30227,value30227
3352553343,1769347335694,key30235,value30235
1180104759,1769347335694,key30233,value30233
197963479,1769347335698,key30236,value30236
4244573776,1769347335702,key30237,value30237
3365723431,1769347335708,key30238,value30238
1046530365,1769347335710,key30240,value30240
3473959049,1769347335712,key30241,value30241
2412963629,1769347335712,key30242,value30242
971799699,1769347335714,key30239,value30239
1457277892,1769347335714,key30243,value30243
981340113,1769347335716,key30244,value30244
2770223166,1769347335720,key30245,value30245
3856453530,1769347335720,key30246,value30246
2062984374,1769347335722,key30248,value30248
3119313797,1769347335722,key30249,value30249
1564314394,1769347335722,key30250,value30250
317681437,1769347335724,key30247,value30247
3171986858,1769347335725,key30251,value30251
1053324605,1769347335725,key30253,value30253
3888568788,1769347335727,key30252,value30252
1715717788,1769347335727,key30254,value30254
179512864,1769347335732,key30255,value30255
1248962948,1769347335732,key30256,value30256
2474575213,1769347335734,key30257,value30257
1345287837,1769347335736,key30259,value30259
4279579595,1769347335737,key30260,value30260
1007641848,1769347335737,key30261,value30261
2217453465,1769347335739,key30258,value30258
1725501574,1769347335739,key30262,value30262
2348698587,1769347335741,key30263,value30263
175854739,1769347335741,key30265,value30265
1353523437,1769347335743,key30266,value30266
3766230247,1769347335744,key30267,value30267
2874320591,1769347335745,key30268,value30268
2136373195,1769347335746,key30269,value30269
3131730073,1769347335746,key30264,value30264
1990218761,1769347335748,key30271,value30271
996714048,1769347335749,key30272,value30272
4016863044,1769347335750,key30273,value30273
2728690957,1769347335751,key30270,value30270
2700690130,1769347335751,key30274,value30274
589404741,1769347335751,key30276,value30276
630060775,1769347335753,key30275,value30275
4151275394,1769347335754,key30278,value30278
964642140,1769347335755,key30279,value30279
735312461,1769347335756,key30280,value30280
3905531262,1769347335756,key30281,value30281
2237816819,1769347335758,key30277,value30277
2988431616,1769347335758,key30282,value30282
1049672613,1769347335759,key30284,value30284
3888952293,1769347335760,key30283,value30283
1799606592,1769347335761,key30285,value30285
729898724,1769347335761,key30286,value30286
2931805714,1769347335761,key30288,value30288
1839569185,1769347335761,key30289,value30289
2306138558,1769347335761,key30290,value30290
1248769677,1769347335761,key30291,value30291
3902474711,1769347335761,key30287,value30287
179058985,1769347335761,key30292,value30292
761979863,1769347335768,key30295,value30295
1621234078,1769347335769,key30296,value30296
2716172658,1769347335769,key30293,value30293
2746762925,1769347335769,key30297,value30297
3816474889,1769347335769,key30294,value30294
3852239208,1769347335769,key30298,value30298
646370907,1769347335769,key30299,value30299
762847133,1769347335769,key30300,value30300
2929772298,1769347335769,key30302,value30302
1840943161,1769347335769,key30303,value30303
791009346,1769347335769,key30304,value30304
3227468992,1769347335775,key30301,value30301
3254944543,1769347335775,key30305,value30305
2193624251,1769347335775,key30306,value30306
1104829320,1769347335775,key30307,value30307
134126669,1769347335775,key30308,value30308
3303328638,1769347335775,key30309,value30309
3811566802,1769347335775,key30311,value30311
2750245750,1769347335775,key30312,value30312
1807630491,1769347335780,key30313,value30313
729599807,1769347335780,key30310,value30310
3929759699,1769347335780,key30315,value30315
690030816,1769347335780,key30314,value30314
2868498551,1769347335780,key30316,value30316
1776518980,1769347335780,key30317,value30317
3973912498,1769347335780,key30319,value30319
1324166921,1769347335780,key30320,value30320
2381805626,1769347335780,key30321,value30321
3442866078,1769347335780,key30322,value30322
801587329,1769347335780,key30318,value30318
238002349,1769347335780,key30323,value30323
618858430,1769347335788,key30324,value30324
3891875981,1769347335788,key30325,value30325
2855379652,1769347335789,key30326,value30326
1764488695,1769347335789,key30327,value30327
789525042,1769347335789,key30328,value30328
4127301339,1769347335791,key30329,value30329
2299766399,1769347335792,key30330,value30330
1242165580,1769347335792,key30331,value30331
3385928155,1769347335792,key30333,value30333
2337169824,1769347335792,key30334,value30334
1213478547,1769347335792,key30335,value30335
144095543,1769347335792,key30336,value30336
3415010820,1769347335792,key30337,value30337
181108456,1769347335792,key30332,value30332
2376608193,1769347335792,key30338,value30338
1320320754,1769347335792,key30339,value30339
2723844402,1769347335792,key30341,value30341
562186661,1769347335792,key30343,value30343
1662845406,1769347335792,key30344,value30344
2684835565,1769347335792,key30345,value30345
1631634945,1769347335792,key30340,value30340
3771062601,1769347335792,key30346,value30346
3801620118,1769347335792,key30342,value30342
601853562,1769347335792,key30347,value30347
1710967231,1769347335792,key30348,value30348
2799771276,1769347335792,key30349,value30349
1110468115,1769347335792,key30350,value30350
2167025952,1769347335792,key30351,value30351
3253255812,1769347335792,key30352,value30352
49473975,1769347335792,key30353,value30353
185155367,1769347335807,key30354,value30354
3356715028,1769347335807,key30355,value30355
2295457712,1769347335807,key30356,value30356
1271640195,1769347335807,key30357,value30357
233797446,1769347335807,key30358,value30358
1048408112,1769347335810,key30359,value30359
2622310539,1769347335810,key30360,value30360
529895452,1769347335810,key30362,value30362
3700410159,1769347335810,key30363,value30363
2651885396,1769347335810,key30364,value30364
2086694459,1769347335813,key30361,value30361
2117970404,1769347335813,key30365,value30365
1056908864,1769347335813,key30366,value30366
4259672435,1769347335813,key30367,value30367
3150034614,1769347335813,key30368,value30368
2617940250,1769347335813,key30370,value30370
2027676037,1769347335813,key30369,value30369
1594936873,1769347335813,key30371,value30371
533873037,1769347335813,key30372,value30372
3704100542,1769347335813,key30373,value30373
2656526021,1769347335813,key30374,value30374
1565329910,1769347335813,key30375,value30375
495945298,1769347335813,key30376,value30376
3066445321,1769347335821,key30377,value30377
619063496,1769347335822,key30379,value30379
360572506,1769347335822,key30380,value30380
3597119849,1769347335822,key30381,value30381
2527411917,1769347335822,key30382,value30382
1438607870,1769347335822,key30383,value30383
387981701,1769347335822,key30384,value30384
3560601270,1769347335822,key30385,value30385
2499344658,1769347335822,key30386,value30386
1474473505,1769347335822,key30387,value30387
298215908,1769347335822,key30388,value30388
3537649367,1769347335822,key30389,value30389
3892084731,1769347335822,key30378,value30378
906839624,1769347335822,key30390,value30390
4111929723,1769347335822,key30391,value30391
1993329132,1769347335822,key30393,value30393
3050675935,1769347335822,key30392,value30392
877691287,1769347335822,key30394,value30394
4148876964,1769347335822,key30395,value30395
1955728947,1769347335822,key30397,value30397
3079166208,1769347335822,key30396,value30396
850840054,1769347335822,key30398,value30398
3592169585,1769347335822,key30400,value30400
991935439,1769347335836,key30399,value30399
2675430892,1769347335836,key30402,value30402
1550680799,1769347335836,key30403,value30403
519228068,1769347335836,key30404,value30404
3355207245,1769347335838,key30405,value30405
2269047273,1769347335838,key30406,value30406
1143258842,1769347335838,key30407,value30407
3239718444,1769347335838,key30409,value30409
634082995,1769347335838,key30410,value30410
33585439,1769347335838,key30408,value30408
2786299428,1769347335838,key30412,value30412
1695144215,1769347335838,key30413,value30413
3315704210,1769347335838,key30401,value30401
664179052,1769347335838,key30414,value30414
3872457088,1769347335838,key30411,value30411
2756594171,1769347335838,key30416,value30416
1733566152,1769347335838,key30417,value30417
3834431071,1769347335838,key30415,value30415
3798634046,1769347335838,key30419,value30419
561043725,1769347335838,key30418,value30418
1079686789,1769347335838,key30420,value30420
2202067382,1769347335838,key30421,value30421
3280104978,1769347335838,key30422,value30422
1107784026,1769347335838,key30424,value30424
2166171241,1769347335838,key30425,value30425
3252660685,1769347335838,key30426,value30426
9976097,1769347335838,key30423,value30423
46530302,1769347335838,key30427,value30427
1155610939,1769347335838,key30428,value30428
4093606793,1769347335854,key30429,value30429
388891414,1769347335854,key30430,value30430
3560199205,1769347335854,key30431,value30431
1475120306,1769347335854,key30433,value30433
359908553,1769347335854,key30434,value30434
3597243386,1769347335854,key30435,value30435
2499206017,1769347335854,key30432,value30432
2527796318,1769347335854,key30436,value30436
1437682541,1769347335854,key30437,value30437
328567976,1769347335854,key30438,value30438
4286407528,1769347335854,key30440,value30440
1013396571,1769347335854,key30441,value30441
3499088795,1769347335854,key30439,value30439
2091236351,1769347335854,key30442,value30442
3217026252,1769347335854,key30443,value30443
4246774967,1769347335854,key30444,value30444
1044050820,1769347335854,key30445,value30445
3185715987,1769347335854,key30447,value30447
4224117974,1769347335854,key30448,value30448
953990117,1769347335854,key30449,value30449
3691889530,1769347335854,key30450,value30450
2130213920,1769347335854,key30446,value30446
1607801837,1769347335854,key30452,value30452
2630831326,1769347335854,key30453,value30453
521638985,1769347335854,key30451,value30451
3729786021,1769347335854,key30454,value30454
491410326,1769347335854,key30455,value30455
2368668386,1769347335870,key30456,value30456
1312118225,1769347335870,key30457,value30457
135369236,1769347335870,key30458,value30458
1765539228,1769347335870,key30460,value30460
2854333103,1769347335870,key30461,value30461
3940754699,1769347335870,key30462,value30462
704213560,1769347335870,key30463,value30463
2950572073,1769347335874,key30459,value30459
263444301,1769347335874,key30464,value30464
2355826650,1769347335874,key30466,value30466
1332828393,1769347335874,key30467,value30467
661164866,1769347335876,key30468,value30468
3832726641,1769347335876,key30469,value30469
3801386000,1769347335876,key30465,value30465
10730734,1769347335876,key30470,value30470
3283741661,1769347335876,key30471,value30471
2205901945,1769347335876,key30472,value30472
1080111946,1769347335876,key30473,value30473
50232113,1769347335876,key30474,value30474
3252956162,1769347335876,key30475,value30475
2166793126,1769347335876,key30476,value30476
1111291029,1769347335876,key30477,value30477
1333571003,1769347335883,key30478,value30478
2941356811,1769347335884,key30479,value30479
2664056217,1769347335884,key30480,value30480
1356492615,1769347335885,key30481,value30481
270065891,1769347335885,key30482,value30482
3540170704,1769347335885,key30483,value30483
2341012593,1769347335887,key30484,value30484
139582694,1769347335887,key30486,value30486
1351142382,1769347335888,key30487,value30487
3730468500,1769347335889,key30485,value30485
463892934,1769347335889,key30488,value30488
3483541698,1769347335890,key30489,value30489
729012317,1769347335890,key30490,value30490
3848532611,1769347335891,key30491,value30491
1166826391,1769347335892,key30493,value30493
118690796,1769347335892,key30494,value30494
3372431666,1769347335893,key30495,value30495
2311173782,1769347335893,key30496,value30496
2625828734,1769347335894,key30492,value30492
1573218194,1769347335894,key30497,value30497
3589376649,1769347335895,key30499,value30499
384556474,1769347335895,key30498,value30498
2506874276,1769347335896,key30500,value30500
380831027,1769347335896,key30502,value30502
3634573293,1769347335897,key30503,value30503
2367873441,1769347335898,key30504,value30504
1127402367,1769347335899,key30505,value30505
1097796768,1769347335899,key30501,value30501
549926232,1769347335900,key30506,value30506
2784601518,1769347335900,key30508,value30508
4007075718,1769347335901,key30507,value30507
2096564551,1769347335902,key30509,value30509
2552656344,1769347335902,key30510,value30510
385143970,1769347335903,key30512,value30512
3935176955,1769347335904,key30513,value30513
1767297132,1769347335904,key30511,value30511
2819702912,1769347335904,key30514,value30514
1711368798,1769347335905,key30515,value30515
650372602,1769347335905,key30516,value30516
4073141502,1769347335906,key30517,value30517
3034837819,1769347335906,key30518,value30518
3636715870,1769347335907,key30520,value30520
467252845,1769347335907,key30521,value30521
2016168010,1769347335908,key30522,value30522
3140886393,1769347335908,key30523,value30523
4104334063,1769347335909,key30524,value30524
547879915,1769347335910,key30525,value30525
1835993506,1769347335911,key30526,value30526
1322921553,1769347335911,key30519,value30519
3843145850,1769347335912,key30527,value30527
2738161599,1769347335912,key30528,value30528
1831152993,1769347335913,key30529,value30529
2314491390,1769347335913,key30530,value30530
1576043770,1769347335914,key30531,value30531
489818974,1769347335914,key30532,value30532
3542229376,1769347335915,key30533,value30533
2445109755,1769347335915,key30534,value30534
2090480294,1769347335917,key30535,value30535
1012448514,1769347335917,key30536,value30536
3898371078,1769347335918,key30537,value30537
2927143875,1769347335918,key30538,value30538
1617461533,1769347335919,key30539,value30539
1335507438,1769347335919,key30540,value30540
390278886,1769347335920,key30541,value30541
1519115439,1769347335921,key30542,value30542
3675177959,1769347335921,key30544,value30544
252318435,1769347335922,key30545,value30545
1338547527,1769347335922,key30546,value30546
2178463641,1769347335923,key30547,value30547
3838509535,1769347335924,key30548,value30548
668030700,1769347335924,key30549,value30549
3456783262,1769347335925,key30550,value30550
219153581,1769347335925,key30551,value30551
1523322174,1769347335926,key30552,value30552
3131505183,1769347335926,key30543,value30543
3594743707,1769347335927,key30554,value30554
358168744,1769347335927,key30555,value30555
3753425163,1769347335928,key30553,value30553
3722804948,1769347335928,key30557,value30557
334844938,1769347335929,key30556,value30556
1439798223,1769347335929,key30559,value30559
787416989,1769347335931,key30561,value30561
3992277166,1769347335931,key30560,value30560
1293613498,1769347335932,key30562,value30562
2951237285,1769347335932,key30558,value30558
2198524772,1769347335933,key30563,value30563
3599441192,1769347335934,key30564,value30564
361843227,1769347335934,key30565,value30565
1482274898,1769347335935,key30566,value30566
2604920673,1769347335935,key30567,value30567
1810787727,1769347335936,key30568,value30568
2834578108,1769347335936,key30569,value30569
1277510179,1769347335936,key30570,value30570
2502684362,1769347335938,key30571,value30571
385037917,1769347335938,key30573,value30573
3588841838,1769347335938,key30572,value30572
2591839480,1769347335939,key30575,value30575
982777324,1769347335940,key30577,value30577
2092382761,1769347335940,key30578,value30578
2997293303,1769347335941,key30579,value30579
2201804389,1769347335941,key30580,value30580
1463291745,1769347335942,key30581,value30581
402292933,1769347335942,key30582,value30582
4002884840,1769347335943,key30576,value30576
3656034843,1769347335943,key30583,value30583
640379540,1769347335944,key30574,value30574
319499192,1769347335944,key30585,value30585
3709534566,1769347335945,key30584,value30584
3690809607,1769347335945,key30588,value30588
2328299765,1769347335946,key30587,value30587
268015619,1769347335946,key30589,value30589
3861028209,1769347335947,key30590,value30590
624478786,1769347335947,key30591,value30591
1742754728,1769347335948,key30586,value30586
1271351688,1769347335949,key30592,value30592
2296192699,1769347335949,key30593,value30593
3713847543,1769347335950,key30594,value30594
1585711200,1769347335950,key30596,value30596
2425627326,1769347335951,key30597,value30597
1299424576,1769347335952,key30598,value30598
2291120658,1769347335952,key30595,value30595
2204340126,1769347335953,key30599,value30599
2900814314,1769347335953,key30601,value30601
2028091630,1769347335954,key30600,value30600
4214939769,1769347335954,key30602,value30602
2008384220,1769347335955,key30604,value30604
891996839,1769347335955,key30603,value30603
2543363180,1769347335956,key30605,value30605
3613010888,1769347335956,key30606,value30606
424280342,1769347335957,key30607,value30607
1215316196,1769347335958,key30608,value30608
2254465594,1769347335959,key30609,value30609
1655771813,1769347335959,key30610,value30610
3781806642,1769347335959,key30612,value30612
1763116010,1769347335960,key30613,value30613
730352529,1769347335960,key30614,value30614
3851968847,1769347335961,key30615,value30615
2774200043,1769347335961,key30616,value30616
1715517912,1769347335961,key30617,value30617
980452807,1769347335963,key30618,value30618
1532684879,1769347335963,key30620,value30620
3739626697,1769347335964,key30611,value30611
3061690642,1769347335965,key30621,value30621
3612860058,1769347335965,key30619,value30619
3785472129,1769347335966,key30622,value30622
582741938,1769347335966,key30623,value30623
1831787044,1769347335967,key30624,value30624
2438203005,1769347335968,key30625,value30625
3701273652,1769347335969,key30626,value30626
528917255,1769347335969,key30627,value30627
1503814850,1769347335969,key30628,value30628
2595763185,1769347335969,key30629,value30629
2808604551,1769347335971,key30631,value30631
3297909152,1769347335972,key30632,value30632
176305022,1769347335973,key30633,value30633
1594096946,1769347335974,key30634,value30634
1347700480,1769347335975,key30630,value30630
2433996780,1769347335975,key30635,value30635
1504678288,1769347335976,key30637,value30637
310455224,1769347335977,key30638,value30638
3330669244,1769347335978,key30639,value30639
2158050681,1769347335978,key30636,value30636
3833413538,1769347335979,key30640,value30640
661088401,1769347335979,key30641,value30641
1150457526,1769347335980,key30642,value30642
2273886597,1769347335980,key30643,value30643
3357406227,1769347335981,key30644,value30644
1271213188,1769347335981,key30646,value30646
2680290688,1769347335982,key30647,value30647
286480634,1769347335983,key30645,value30645
3572451240,1769347335983,key30648,value30648
2352369824,1769347335984,key30649,value30649
1759979583,1769347335984,key30650,value30650
2801205985,1769347335985,key30651,value30651
3862269253,1769347335985,key30652,value30652
842095681,1769347335986,key30653,value30653
1890456634,1769347335986,key30654,value30654
4269584704,1769347335987,key30656,value30656
1030153843,1769347335987,key30657,value30657
3200138980,1769347335987,key30655,value30655
2067931574,1769347335987,key30658,value30658
443043390,1769347335987,key30660,value30660
3648133389,1769347335987,key30661,value30661
3092805253,1769347335987,key30659,value30659
2578486953,1769347335987,key30662,value30662
1521140122,1769347335987,key30663,value30663
406161889,1769347335987,key30664,value30664
3677347538,1769347335987,key30665,value30665
2616021366,1769347335987,key30666,value30666
1492584005,1769347335987,key30667,value30667
517194112,1769347335987,key30668,value30668
3720976051,1769347335987,key30669,value30669
957935148,1769347335987,key30670,value30670
3133159099,1769347335987,key30672,value30672
2044354952,1769347335987,key30673,value30673
994388467,1769347335987,key30674,value30674
4167007936,1769347335987,key30675,value30675
3097358692,1769347335987,key30676,value30676
2072487511,1769347335987,key30677,value30677
4194482463,1769347335987,key30671,value30671
1034117522,1769347335987,key30678,value30678
3407658654,1769347336002,key30679,value30679
966600511,1769347336002,key30681,value30681
4153216481,1769347336003,key30680,value30680
1466082549,1769347336004,key30682,value30682
2490954694,1769347336004,key30683,value30683
3689793104,1769347336005,key30684,value30684
266934100,1769347336006,key30685,value30685
1328257264,1769347336006,key30686,value30686
2168173102,1769347336007,key30687,value30687
3340727787,1769347336007,key30688,value30688
67445464,1769347336007,key30689,value30689
3772013127,1769347336007,key30690,value30690
600706420,1769347336007,key30691,value30691
1661764304,1769347336007,key30692,value30692
3019503785,1769347336010,key30694,value30694
1893969818,1769347336010,key30695,value30695
807477310,1769347336010,key30696,value30696
4080760589,1769347336010,key30697,value30697
3038752968,1769347336010,key30698,value30698
1980098555,1769347336010,key30699,value30699
4050038994,1769347336010,key30693,value30693
2113613373,1769347336010,key30700,value30700
4263769770,1769347336010,key30702,value30702
1027187097,1769347336010,key30703,value30703
3202447630,1769347336010,key30701,value30701
2141645282,1769347336010,key30704,value30704
3166486225,1769347336010,key30705,value30705
1233157408,1769347336019,key30706,value30706
2325359123,1769347336019,key30707,value30707
4018773077,1769347336020,key30708,value30708
747883366,1769347336020,key30709,value30709
3309882900,1769347336021,key30710,value30710
1368297652,1769347336022,key30712,value30712
2459223943,1769347336022,key30713,value30713
474374909,1769347336023,key30711,value30711
2523229434,1769347336024,key30714,value30714
1434401737,1769347336024,key30715,value30715
262754231,1769347336026,key30716,value30716
2325208897,1769347336026,key30718,value30718
1149760927,1769347336027,key30719,value30719
3250152809,1769347336027,key30717,value30717
3313548455,1769347336028,key30720,value30720
194025081,1769347336029,key30721,value30721
1548525546,1769347336030,key30722,value30722
2673264857,1769347336030,key30723,value30723
3502505295,1769347336031,key30724,value30724
750330134,1769347336032,key30725,value30725
2942433665,1769347336032,key30727,value30727
1634849631,1769347336033,key30726,value30726
3280235525,1769347336033,key30730,value30730
4082222494,1769347336034,key30728,value30728
394312961,1769347336034,key30731,value30731
1514688328,1769347336035,key30732,value30732
3127208440,1769347336036,key30733,value30733
4177142147,1769347336036,key30734,value30734
921307997,1769347336037,key30735,value30735
326951726,1769347336037,key30729,value30729
1630929614,1769347336038,key30736,value30736
3825766968,1769347336038,key30738,value30738
655541515,1769347336038,key30739,value30739
99221525,1769347336039,key30740,value30740
3829577467,1769347336040,key30737,value30737
2157884448,1769347336041,key30741,value30741
3611475379,1769347336042,key30742,value30742
341371520,1769347336042,key30743,value30743
1540218646,1769347336043,key30744,value30744
4213339650,1769347336044,key30746,value30746
943202609,1769347336044,key30747,value30747
3068822603,1769347336045,key30745,value30745
1678253358,1769347336046,key30748,value30748
2802993693,1769347336046,key30749,value30749
2379421788,1769347336047,key30751,value30751
1321815919,1769347336047,key30750,value30750
2512945392,1769347336048,key30753,value30753
3612854411,1769347336048,key30754,value30754
1540925998,1769347336049,key30752,value30752
424141397,1769347336049,key30755,value30755
2374089973,1769347336050,key30757,value30757
3851974494,1769347336052,key30758,value30758
1621551016,1769347336052,key30756,value30756
1016519607,1769347336054,key30759,value30759
3636985866,1769347336056,key30760,value30760
1409061485,1769347336064,key30767,value30767
416426053,1769347336065,key30768,value30768
1703453190,1769347336068,key30763,value30763
4126503704,1769347336071,key30769,value30769
2572862047,1769347336072,key30771,value30771
3566350358,1769347336073,key30772,value30772
9888018,1769347336074,key30773,value30773
1079275190,1769347336074,key30770,value30770
1325651076,1769347336075,key30774,value30774
2939089460,1769347336076,key30775,value30775
570185550,1769347336077,key30777,value30777
3806724221,1769347336077,key30776,value30776
2110548817,1769347336079,key30778,value30778
622165081,1769347336080,key30779,value30779
428134182,1769347336081,key30780,value30780
3447725602,1769347336082,key30781,value30781
2369950086,1769347336082,key30782,value30782
1129495384,1769347336083,key30783,value30783
586842784,1769347336084,key30784,value30784
3974801534,1769347336085,key30785,value30785
3140919789,1769347336086,key30786,value30786
1965460275,1769347336087,key30787,value30787
855788790,1769347336087,key30788,value30788
3145499950,1769347336088,key30789,value30789
2445137775,1769347336089,key30791,value30791
3328302844,1769347336090,key30792,value30792
91982287,1769347336090,key30793,value30793
1257159769,1769347336091,key30794,value30794
2314529642,1769347336091,key30795,value30795
1803815429,1769347336092,key30790,value30790
3876284576,1769347336093,key30796,value30796
1647704150,1769347336093,key30798,value30798
3056675154,1769347336094,key30799,value30799
255367964,1769347336095,key30800,value30800
3424832559,1769347336095,key30801,value30801
3196761356,1769347336097,key30802,value30802
208614094,1769347336097,key30797,value30797
1787716616,1769347336098,key30803,value30803
622547358,1769347336099,key30804,value30804
3858826925,1769347336099,key30805,value30805
2247424138,1769347336100,key30806,value30806
13265020,1769347336100,key30808,value30808
3470410402,1769347336101,key30809,value30809
1559909475,1769347336102,key30807,value30807
807387623,1769347336103,key30810,value30810
3016169840,1769347336103,key30812,value30812
3093366847,1769347336104,key30811,value30811
1949099326,1769347336105,key30814,value30814
3073815053,1769347336105,key30815,value30815
4159978921,1769347336105,key30816,value30816
917744965,1769347336105,key30813,value30813
888040090,1769347336105,key30817,value30817
1925885279,1769347336105,key30818,value30818
2983262828,1769347336105,key30819,value30819
333497047,1769347336105,key30820,value30820
3506083300,1769347336105,key30821,value30821
3004132291,1769347336110,key30822,value30822
1880440048,1769347336110,key30823,value30823
847934603,1769347336110,key30824,value30824
4052755384,1769347336110,key30825,value30825
2974985244,1769347336110,key30826,value30826
4271193379,1769347336114,key30827,value30827
3098671846,1769347336114,key30828,value30828
2074848725,1769347336114,key30829,value30829
2675627338,1769347336114,key30830,value30830
1549828729,1769347336114,key30831,value30831
3753401070,1769347336114,key30833,value30833
2636583573,1769347336114,key30834,value30834
1779741202,1769347336118,key30835,value30835
680262249,1769347336118,key30832,value30832
1824054960,1769347336120,key30836,value30836
2728981614,1769347336121,key30837,value30837
4086478236,1769347336122,key30838,value30838
528112220,1769347336122,key30840,value30840
3513413762,1769347336123,key30841,value30841
2443771686,1769347336123,key30842,value30842
515239617,1769347336124,key30839,value30839
1904597398,1769347336124,key30843,value30843
1041296384,1769347336125,key30844,value30844
3927194884,1769347336126,key30845,value30845
2866197152,1769347336126,key30846,value30846
386790215,1769347336128,key30847,value30847
2452841393,1769347336128,key30849,value30849
2078828227,1769347336129,key30850,value30850
1545816431,1769347336129,key30848,value30848
2951526343,1769347336130,key30851,value30851
3794027918,1769347336131,key30852,value30852
557716157,1769347336131,key30853,value30853
2696613365,1769347336131,key30855,value30855
3276731346,1769347336132,key30856,value30856
5547233,1769347336132,key30857,value30857
1550096638,1769347336134,key30858,value30858
2675888077,1769347336134,key30859,value30859
1468575090,1769347336135,key30854,value30854
809798299,1769347336135,key30860,value30860
3090826051,1769347336136,key30861,value30861
4177054951,1769347336136,key30862,value30862
1667836021,1769347336138,key30864,value30864
2691923782,1769347336138,key30865,value30865
3988491535,1769347336139,key30866,value30866
227978175,1769347336140,key30867,value30867
46207373,1769347336141,key30863,value30863
1369872288,1769347336142,key30868,value30868
2679553406,1769347336143,key30869,value30869
3768878554,1769347336144,key30870,value30870
599708393,1769347336144,key30871,value30871
1853235360,1769347336145,key30872,value30872
3128095140,1769347336146,key30873,value30873
4176329183,1769347336146,key30874,value30874
1006104300,1769347336146,key30875,value30875
1426615590,1769347336148,key30876,value30876
2349253071,1769347336150,key30877,value30877
3391227402,1769347336150,key30878,value30878
70397140,1769347336151,key30879,value30879
900325958,1769347336151,key30880,value30880
